VO02_2358	715013.548	3947552.873	90.414	DV
VO02_2361	715012.560	3947557.917	90.432	DV
VO02_2362	715011.242	3947557.212	90.434	DV
VO02_2365	715010.212	3947562.319	90.452	DV
VO02_2366	715008.908	3947561.607	90.451	DV
VO02_2369	715007.866	3947566.731	90.471	DV
VO02_2370	715006.567	3947566.005	90.470	DV
VO02_2409	715005.532	3947571.119	90.489	DV
VO02_2410	715004.228	3947570.382	90.487	DV
VO02_2413	715003.163	3947575.572	90.508	DV
VO02_2414	715001.853	3947574.846	90.508	DV
VO02_2417	715000.834	3947579.937	90.527	DV
VO02_2418	714999.522	3947579.229	90.527	DV
VO02_2421	714998.456	3947584.415	90.548	DV
VO02_2422	714997.147	3947583.692	90.547	DV
VO02_2425	714996.113	3947588.810	90.569	DV
VO02_2426	714994.805	3947588.094	90.569	DV
VO02_2429	714993.780	3947593.196	90.591	DV
VO02_2430	714992.462	3947592.500	90.590	DV
VO02_2433	714991.402	3947597.667	90.612	DV
VO02_2434	714990.096	3947596.950	90.612	DV
VO02_2441	714989.062	3947602.070	90.632	DV
VO02_2442	714987.756	3947601.347	90.631	DV
VO02_2449	714986.685	3947606.535	90.651	DV
VO02_2450	714985.374	3947605.823	90.650	DV
VO02_2457	714984.351	3947610.915	90.671	DV
VO02_2458	714983.041	3947610.212	90.670	DV
VO02_2465	714981.990	3947615.339	90.691	DV
VO02_2466	714980.686	3947614.621	90.688	DV
VO02_2473	714979.665	3947619.718	90.710	DV
VO02_2474	714978.357	3947618.996	90.710	DV
VO02_2481	714977.284	3947624.204	90.730	DV
VO02_2482	714975.983	3947623.466	90.728	DV
VO02_2489	714974.969	3947628.542	90.747	DV
VO02_2490	714973.664	3947627.830	90.746	DV
VO02_2497	714972.624	3947632.957	90.765	DV
VO02_2498	714971.317	3947632.236	90.764	DV
VO02_2505	714970.234	3947637.446	90.784	DV
VO02_2506	714968.918	3947636.748	90.784	DV
VO02_2513	714967.905	3947641.830	90.803	DV
VO02_2514	714966.588	3947641.119	90.802	DV
VO02_2521	714965.552	3947646.252	90.824	DV
VO02_2522	714964.231	3947645.557	90.823	DV
VO02_2529	714963.181	3947650.704	90.842	DV
VO02_2530	714961.870	3947649.991	90.841	DV
VO02_2537	714960.821	3947655.136	90.860	DV
VO02_2538	714959.511	3947654.430	90.860	DV
VO02_2545	714959.396	3947657.825	90.871	DV
VO02_2546	714958.077	3947657.127	90.870	DV
VO02_2553	714957.977	3947660.488	90.885	DV
VO02_2554	714956.662	3947659.785	90.883	DV
VO02_2561	714956.601	3947663.086	90.895	DV
VO02_2562	714955.279	3947662.387	90.893	DV
VO02_2569	714955.214	3947665.703	90.905	DV
VO02_2570	714953.896	3947665.007	90.902	DV
VO02_2609	714953.813	3947668.366	90.917	DV
VO02_2610	714952.498	3947667.655	90.916	DV
VO02_2613	714952.381	3947671.089	90.929	DV
VO02_2614	714951.063	3947670.380	90.928	DV
VO02_2617	714950.968	3947673.790	90.942	DV
VO02_2618	714949.648	3947673.087	90.940	DV
VO02_2621	714949.574	3947676.449	90.953	DV
VO02_2622	714948.258	3947675.741	90.954	DV
VO02_2625	714948.128	3947679.226	90.965	DV
VO02_2626	714946.789	3947678.559	90.966	DV
VO02_2629	714946.737	3947681.905	90.977	DV
VO02_2630	714945.406	3947681.225	90.977	DV
VO02_2633	714945.313	3947684.646	90.988	DV
VO02_2634	714943.980	3947683.969	90.988	DV
VO02_2637	714943.927	3947687.326	91.000	DV
VO02_2638	714942.596	3947686.648	90.999	DV
VO02_2641	714942.550	3947689.982	91.011	DV
VO02_2642	714941.218	3947689.299	91.010	DV
VO02_2645	714941.132	3947692.714	91.022	DV
VO02_2646	714939.797	3947692.040	91.022	DV
VO02_2649	714939.733	3947695.415	91.032	DV
VO02_2650	714938.400	3947694.733	91.031	DV
VO02_2653	714938.362	3947698.060	91.041	DV
VO02_2654	714937.046	3947697.351	91.042	DV
VO02_2657	714936.980	3947700.726	91.053	DV
VO02_2658	714935.643	3947700.056	91.052	DV
VO02_2661	714935.602	3947703.388	91.062	DV
VO02_2662	714934.276	3947702.698	91.062	DV
VO02_2665	714934.218	3947706.064	91.072	DV
VO02_2666	714932.896	3947705.368	91.071	DV
VO02_2669	714932.830	3947708.740	91.083	DV
VO02_2670	714931.504	3947708.052	91.081	DV
VO02_2673	714931.450	3947711.411	91.093	DV
VO02_2674	714930.124	3947710.712	91.091	DV
VO02_2677	714930.071	3947714.072	91.100	DV
VO02_2678	714928.750	3947713.369	91.102	DV
VO02_2753	714928.675	3947716.753	91.115	DV
VO02_2754	714927.363	3947716.038	91.116	DV
VO02_2757	714927.279	3947719.452	91.127	DV
VO02_2758	714925.961	3947718.746	91.126	DV
VO02_2761	714925.880	3947722.144	91.138	DV
VO02_2762	714924.561	3947721.432	91.136	DV
VO02_2765	714923.103	3947727.503	91.162	DV
VO02_2766	714921.790	3947726.789	91.163	DV
VO02_2769	714921.727	3947730.165	91.175	DV
VO02_2770	714920.410	3947729.453	91.174	DV
VO02_2773	714920.334	3947732.849	91.187	DV
VO02_2774	714919.017	3947732.141	91.185	DV
VO02_2777	714918.936	3947735.546	91.197	DV
VO02_2778	714917.618	3947734.843	91.196	DV
VO02_2781	714917.549	3947738.230	91.207	DV
VO02_2782	714916.230	3947737.516	91.206	DV
VO02_2805	714916.110	3947741.002	91.218	DV
VO02_2806	714914.784	3947740.310	91.218	DV
VO02_2809	714914.976	3947743.181	91.225	DV
VO02_2810	714913.657	3947742.482	91.225	DV
VO02_2813	714912.569	3947747.830	91.246	DV
VO02_2814	714911.257	3947747.111	91.245	DV
VO02_2817	714911.953	3947749.020	91.250	DV
VO02_2818	714910.627	3947748.332	91.250	DV
VO02_2821	714910.584	3947751.665	91.260	DV
VO02_2822	714909.256	3947750.981	91.260	DV
VO02_2825	714909.200	3947754.334	91.269	DV
VO02_2826	714907.881	3947753.633	91.266	DV
VO02_2829	714907.822	3947756.994	91.280	DV
VO02_2830	714906.502	3947756.292	91.277	DV
VO02_2857	714906.394	3947759.749	91.287	DV
VO02_2858	714905.066	3947759.065	91.289	DV
VO02_2861	714904.986	3947762.464	91.299	DV
VO02_2862	714903.658	3947761.782	91.301	DV
VO02_2865	714903.612	3947765.116	91.311	DV
VO02_2866	714902.282	3947764.435	91.310	DV
VO02_2869	714902.204	3947767.839	91.322	DV
VO02_2870	714900.877	3947767.153	91.321	DV
VO02_2873	714900.812	3947770.505	91.332	DV
VO02_2874	714899.491	3947769.817	91.332	DV
VO02_2877	714899.415	3947773.209	91.345	DV
VO02_2878	714898.085	3947772.525	91.345	DV
VO02_2881	714898.029	3947775.858	91.355	DV
VO02_2882	714896.706	3947775.165	91.355	DV
VO02_2885	714896.653	3947778.474	91.367	DV
VO02_2886	714895.329	3947777.785	91.367	DV
VO02_2921	714895.229	3947781.163	91.380	DV
VO02_2922	714893.906	3947780.467	91.380	DV
VO02_2925	714894.006	3947783.263	91.383	DV
VO02_2926	714892.646	3947782.834	91.390	DV
VO02_2929	714892.395	3947786.433	91.401	DV
VO02_2930	714891.074	3947785.735	91.401	DV
VO02_2933	714891.001	3947788.975	91.411	DV
VO02_2934	714889.699	3947788.237	91.410	DV
VO02_2937	714889.525	3947791.613	91.420	DV
VO02_2938	714888.226	3947790.879	91.421	DV
VO02_2941	714888.031	3947794.258	91.431	DV
VO02_2942	714886.747	3947793.495	91.432	DV
VO02_2945	714886.719	3947796.532	91.441	DV
VO02_2946	714885.425	3947795.777	91.441	DV
VO02_2973	714885.025	3947799.410	91.449	DV
VO02_2974	714883.734	3947798.664	91.448	DV
VO02_2977	714883.413	3947802.112	91.458	DV
VO02_2978	714882.133	3947801.346	91.459	DV
VO02_2981	714881.869	3947804.663	91.471	DV
VO02_2982	714880.578	3947803.907	91.465	DV
VO02_2985	714880.298	3947807.208	91.479	DV
VO02_2986	714879.026	3947806.419	91.478	DV
VO02_2989	714878.716	3947809.738	91.489	DV
VO02_2990	714877.442	3947808.950	91.491	DV
VO02_2993	714877.120	3947812.259	91.504	DV
VO02_2994	714875.851	3947811.467	91.503	DV
VO02_3033	714875.520	3947814.774	91.512	DV
VO02_3034	714874.268	3947813.956	91.510	DV
VO02_3037	714873.993	3947817.163	91.521	DV
VO02_3038	714872.751	3947816.335	91.520	DV
VO02_3041	714872.277	3947819.852	91.534	DV
VO02_3042	714871.000	3947819.070	91.534	DV
VO02_3045	714870.685	3947822.342	91.550	DV
VO02_3046	714869.407	3947821.564	91.550	DV
VO02_3049	714869.080	3947824.848	91.566	DV
VO02_3050	714867.800	3947824.072	91.566	DV
VO02_3053	714867.889	3947826.711	91.579	DV
VO02_3054	714866.607	3947825.941	91.579	DV
VO02_3057	714866.240	3947829.296	91.598	DV
VO02_3058	714864.975	3947828.502	91.598	DV
VO02_3069	714864.602	3947831.853	91.619	DV
VO02_3070	714863.322	3947831.078	91.620	DV
VO02_3073	714862.955	3947834.437	91.644	DV
VO02_3074	714861.675	3947833.657	91.645	DV
VO02_3117	714861.576	3947836.602	91.665	DV
VO02_3118	714860.322	3947835.776	91.664	DV
VO02_3121	714859.731	3947839.504	91.693	DV
VO02_3122	714858.472	3947838.700	91.692	DV
VO02_3125	714858.075	3947842.154	91.716	DV
VO02_3126	714857.384	3947840.432	91.708	DV
VO02_3129	714856.540	3947844.663	91.741	DV
VO02_3130	714855.267	3947843.870	91.740	DV
VO02_3133	714855.268	3947846.773	91.763	DV
VO02_3134	714853.994	3947845.993	91.760	DV
VO02_3137	714853.511	3947849.760	91.790	DV
VO02_3138	714852.233	3947848.981	91.788	DV
VO02_3141	714852.079	3947852.277	91.810	DV
VO02_3142	714850.773	3947851.554	91.809	DV
VO02_3145	714850.573	3947855.027	91.834	DV
VO02_3146	714849.254	3947854.330	91.833	DV
VO02_3149	714849.139	3947857.748	91.858	DV
VO02_3150	714847.812	3947857.059	91.858	DV
VO02_3153	714847.793	3947860.392	91.882	DV
VO02_3154	714846.455	3947859.731	91.882	DV
VO02_3157	714846.508	3947863.003	91.909	DV
VO02_3158	714845.171	3947862.338	91.907	DV
VO02_3161	714845.253	3947865.662	91.929	DV
VO02_3162	714843.890	3947865.050	91.928	DV
VO02_3165	714844.022	3947868.364	91.949	DV
VO02_3166	714842.653	3947867.758	91.949	DV
VO02_3169	714842.823	3947871.090	91.972	DV
VO02_3170	714841.450	3947870.502	91.972	DV
VO02_3173	714841.630	3947873.887	91.992	DV
VO02_3174	714840.253	3947873.300	91.991	DV
VO02_3177	714840.459	3947876.693	92.008	DV
VO02_3178	714839.086	3947876.107	92.007	DV
VO02_3181	714839.332	3947879.447	92.022	DV
VO02_3182	714837.954	3947878.866	92.022	DV
VO02_3185	714838.186	3947882.257	92.037	DV
VO02_3186	714836.806	3947881.678	92.035	DV
VO02_3237	714836.996	3947885.183	92.061	DV
VO02_3238	714835.625	3947884.584	92.060	DV
VO02_3241	714835.948	3947887.752	92.074	DV
VO02_3242	714834.574	3947887.171	92.072	DV
VO02_3245	714834.822	3947890.516	92.088	DV
VO02_3246	714833.458	3947889.906	92.086	DV
VO02_3253	714833.715	3947893.225	92.102	DV
VO02_3254	714832.328	3947892.677	92.100	DV
VO02_3261	714832.632	3947895.883	92.116	DV
VO02_3262	714831.239	3947895.342	92.114	DV
VO02_3269	714830.361	3947901.431	92.144	DV
VO02_3270	714829.004	3947900.810	92.143	DV
VO02_3309	714829.393	3947903.753	92.157	DV
VO02_3310	714828.044	3947903.115	92.155	DV
VO02_3313	714828.269	3947906.428	92.171	DV
VO02_3314	714826.924	3947905.779	92.169	DV
VO02_3317	714827.087	3947909.189	92.184	DV
VO02_3318	714825.735	3947908.551	92.183	DV
VO02_3321	714825.896	3947911.908	92.198	DV
VO02_3322	714824.542	3947911.275	92.198	DV
VO02_3325	714824.484	3947915.071	92.215	DV
VO02_3326	714823.109	3947914.481	92.215	DV
VO02_3329	714823.123	3947918.041	92.231	DV
VO02_3330	714821.763	3947917.425	92.231	DV
VO02_3333	714821.915	3947920.625	92.246	DV
VO02_3334	714820.555	3947920.001	92.247	DV
VO02_3337	714820.873	3947922.822	92.258	DV
VO02_3338	714819.515	3947922.196	92.258	DV
VO02_3341	714819.575	3947925.511	92.272	DV
VO02_3342	714818.207	3947924.903	92.272	DV
VO02_3381	714818.210	3947928.261	92.291	DV
VO02_3382	714816.838	3947927.659	92.290	DV
VO02_3385	714816.922	3947930.827	92.307	DV
VO02_3386	714815.598	3947930.136	92.305	DV
VO02_3389	714815.578	3947933.482	92.321	DV
VO02_3390	714814.245	3947932.800	92.321	DV
VO02_3393	714814.287	3947935.992	92.335	DV
VO02_3394	714812.957	3947935.310	92.335	DV
VO02_3397	714812.839	3947938.775	92.346	DV
VO02_3398	714811.529	3947938.053	92.351	DV
VO02_3401	714811.461	3947941.392	92.367	DV
VO02_3402	714810.139	3947940.697	92.366	DV
VO02_3405	714810.030	3947944.106	92.383	DV
VO02_3406	714808.727	3947943.375	92.383	DV
VO02_3409	714808.681	3947946.649	92.399	DV
VO02_3410	714807.363	3947945.943	92.399	DV
VO02_3413	714807.233	3947949.361	92.414	DV
VO02_3414	714805.921	3947948.644	92.413	DV
VO02_3453	714804.818	3947953.900	92.441	DV
VO02_3454	714803.493	3947953.208	92.439	DV
VO02_3457	714800.099	3947962.748	92.489	DV
VO02_3458	714798.782	3947962.046	92.488	DV
VO02_3461	714795.394	3947971.567	92.541	DV
VO02_3462	714794.062	3947970.886	92.540	DV
VO02_3465	714790.704	3947980.355	92.592	DV
VO02_3466	714789.386	3947979.650	92.591	DV
VO02_3469	714786.048	3947989.075	92.643	DV
VO02_3470	714784.686	3947988.455	92.643	DV
VO02_3473	714781.387	3947997.808	92.690	DV
VO02_3474	714780.072	3947997.097	92.690	DV
VO02_3477	714776.113	3948007.683	92.743	DV
VO02_3478	714774.807	3948006.954	92.744	DV
VO02_3481	714774.105	3948011.439	92.766	DV
VO02_3482	714772.802	3948010.711	92.765	DV
VO02_3525	714768.651	3948021.650	92.821	DV
VO02_3526	714767.326	3948020.957	92.821	DV
VO02_3529	714767.157	3948024.416	92.838	DV
VO02_3530	714765.816	3948023.760	92.838	DV
VO02_3533	714765.860	3948026.798	92.851	DV
VO02_3534	714764.551	3948026.079	92.852	DV
VO02_3537	714764.403	3948029.451	92.865	DV
VO02_3538	714763.097	3948028.727	92.866	DV
VO02_3545	714761.472	3948034.653	92.891	DV
VO02_3546	714760.128	3948034.002	92.896	DV
VO02_3553	714758.422	3948039.922	92.926	DV
VO02_3554	714757.132	3948039.166	92.926	DV
VO02_3557	714756.828	3948042.619	92.943	DV
VO02_3558	714755.541	3948041.855	92.942	DV
VO02_3597	714753.870	3948047.594	92.975	DV
VO02_3598	714752.590	3948046.827	92.974	DV
VO02_3601	714752.398	3948050.071	92.982	DV
VO02_3602	714751.071	3948049.401	92.988	DV
VO02_3609	714749.205	3948055.545	93.020	DV
VO02_3610	714747.934	3948054.759	93.020	DV
VO02_3613	714747.729	3948058.108	93.035	DV
VO02_3614	714746.433	3948057.358	93.034	DV
VO02_3617	714746.029	3948061.078	93.051	DV
VO02_3618	714744.745	3948060.313	93.052	DV
VO02_3621	714744.843	3948063.180	93.063	DV
VO02_3622	714743.519	3948062.475	93.063	DV
VO02_3625	714743.565	3948065.456	93.075	DV
VO02_3626	714742.281	3948064.688	93.075	DV
VO02_3629	714742.485	3948067.397	93.086	DV
VO02_3630	714741.180	3948066.665	93.085	DV
VO02_3637	714740.295	3948071.373	93.110	DV
VO02_3638	714738.986	3948070.649	93.108	DV
VO02_3641	714739.179	3948073.413	93.120	DV
VO02_3642	714737.868	3948072.693	93.118	DV
VO02_3645	714738.062	3948075.482	93.130	DV
VO02_3646	714736.750	3948074.765	93.129	DV
VO02_3649	714736.667	3948078.061	93.144	DV
VO02_3650	714735.358	3948077.342	93.143	DV
VO02_3653	714735.581	3948080.071	93.155	DV
VO02_3654	714734.282	3948079.340	93.155	DV
VO02_3657	714733.591	3948083.791	93.174	DV
VO02_3658	714732.284	3948083.069	93.175	DV
VO02_3717	714732.058	3948086.760	93.192	DV
VO02_3718	714730.743	3948086.056	93.191	DV
VO02_3721	714728.327	3948093.718	93.231	DV
VO02_3722	714727.025	3948092.992	93.229	DV
VO02_3725	714724.847	3948100.224	93.272	DV
VO02_3726	714723.530	3948099.519	93.271	DV
VO02_3729	714719.427	3948110.337	93.327	DV
VO02_3730	714718.122	3948109.617	93.326	DV
VO02_3733	714716.844	3948115.153	93.357	DV
VO02_3734	714715.547	3948114.419	93.356	DV
VO02_3737	714715.655	3948117.381	93.370	DV
VO02_3738	714714.345	3948116.663	93.370	DV
VO02_3741	714709.715	3948128.458	93.432	DV
VO02_3742	714708.365	3948127.831	93.432	DV
VO02_3781	714706.330	3948134.769	93.468	DV
VO02_3782	714705.020	3948134.054	93.467	DV
VO02_3785	714703.906	3948139.295	93.495	DV
VO02_3786	714702.614	3948138.550	93.494	DV
VO02_3789	714699.081	3948148.297	93.546	DV
VO02_3790	714697.773	3948147.579	93.546	DV
VO02_3793	714695.713	3948154.583	93.584	DV
VO02_3794	714694.347	3948154.013	93.584	DV
VO02_3797	714692.070	3948161.388	93.624	DV
VO02_3798	714690.746	3948160.700	93.623	DV
VO02_3801	714688.794	3948167.483	93.654	DV
VO02_3802	714687.477	3948166.787	93.658	DV
VO02_3805	714685.157	3948174.278	93.697	DV
VO02_3806	714683.836	3948173.576	93.696	DV
VO02_3809	714681.779	3948180.585	93.735	DV
VO02_3810	714680.405	3948180.322	93.735	DV
VO02_3813	714678.099	3948187.450	93.775	DV
VO02_3814	714676.795	3948186.722	93.773	DV
VO02_3853	714671.769	3948199.262	93.844	DV
VO02_3854	714670.438	3948198.580	93.843	DV
VO02_3857	714666.684	3948208.754	93.892	DV
VO02_3858	714665.596	3948207.822	93.892	DV
VO02_3861	714661.299	3948218.808	93.947	DV
VO02_3862	714659.976	3948218.131	93.947	DV
VO02_3865	714656.957	3948226.909	93.995	DV
VO02_3866	714655.644	3948226.212	93.994	DV
VO02_3869	714653.490	3948233.385	94.030	DV
VO02_3870	714652.167	3948232.716	94.030	DV
VO02_3873	714649.069	3948241.625	94.077	DV
VO02_3874	714647.742	3948240.964	94.076	DV
VO02_3877	714644.095	3948250.909	94.129	DV
VO02_3878	714642.783	3948250.228	94.130	DV
VO02_3921	714638.468	3948261.467	94.184	DV
VO02_3922	714637.137	3948260.792	94.185	DV
VO02_3925	714632.685	3948272.260	94.235	DV
VO02_3926	714631.354	3948271.573	94.236	DV
VO02_3929	714627.223	3948282.461	94.272	DV
VO02_3930	714625.912	3948281.736	94.274	DV
VO02_3933	714621.411	3948293.304	94.310	DV
VO02_3934	714620.084	3948292.609	94.310	DV
VO02_3937	714616.351	3948302.759	94.342	DV
VO02_3938	714615.032	3948302.048	94.341	DV
VO02_3941	714611.000	3948312.737	94.376	DV
VO02_3942	714609.666	3948312.069	94.375	DV
VO02_3957	714606.070	3948321.941	94.408	DV
VO02_3958	714604.754	3948321.233	94.408	DV
VO02_3961	714601.201	3948331.050	94.440	DV
VO02_3962	714599.890	3948330.331	94.440	DV
VO02_3965	714595.737	3948341.238	94.476	DV
VO02_3966	714594.416	3948340.528	94.476	DV
VO02_4005	714590.883	3948350.303	94.519	DV
VO02_4006	714589.565	3948349.598	94.518	DV
VO02_4009	714585.627	3948360.120	94.585	DV
VO02_4010	714584.314	3948359.409	94.584	DV
VO02_4013	714580.697	3948369.328	94.647	DV
VO02_4014	714579.380	3948368.622	94.645	DV
VO02_4017	714575.358	3948379.294	94.720	DV
VO02_4018	714574.025	3948378.614	94.716	DV
VO02_4021	714569.942	3948389.406	94.791	DV
VO02_4022	714568.634	3948388.694	94.788	DV
VO02_4025	714565.150	3948398.358	94.856	DV
VO02_4026	714563.835	3948397.654	94.853	DV
VO02_4029	714560.133	3948407.731	94.923	DV
VO02_4030	714558.818	3948407.025	94.922	DV
VO02_4033	714555.365	3948416.642	94.987	DV
VO02_4034	714554.039	3948415.954	94.985	DV
VO02_4037	714550.161	3948426.354	95.056	DV
VO02_4038	714548.861	3948425.629	95.054	DV
VO02_4041	714544.223	3948437.418	95.133	DV
VO02_4042	714542.934	3948436.661	95.134	DV
VO02_4045	714539.467	3948446.301	95.197	DV
VO02_4046	714538.164	3948445.569	95.197	DV
VO02_4049	714534.715	3948455.176	95.261	DV
VO02_4050	714533.396	3948454.459	95.258	DV
VO02_4053	714530.164	3948463.675	95.322	DV
VO02_4054	714528.848	3948462.966	95.320	DV
VO02_4057	714524.917	3948473.466	95.395	DV
VO02_4058	714523.632	3948472.701	95.393	DV
VO02_4061	714520.126	3948482.420	95.460	DV
VO02_4062	714518.824	3948481.685	95.459	DV
VO02_4089	714514.793	3948492.375	95.528	DV
VO02_4090	714513.466	3948491.682	95.529	DV
VO02_4093	714509.834	3948501.622	95.596	DV
VO02_4094	714508.525	3948500.918	95.596	DV
VO02_4097	714504.767	3948511.085	95.662	DV
VO02_4098	714503.471	3948510.349	95.661	DV
VO02_4101	714499.868	3948520.257	95.727	DV
VO02_4102	714498.522	3948519.607	95.724	DV
VO02_4105	714495.205	3948529.210	95.787	DV
VO02_4106	714493.852	3948528.578	95.790	DV
VO02_4133	714497.158	3948525.416	95.765	DV
VO02_4134	714495.811	3948524.775	95.764	DV
VO02_4137	714493.249	3948533.099	95.817	DV
VO02_4138	714491.903	3948532.457	95.820	DV
VO02_4141	714492.780	3948532.774	95.820	DV
VO02_4142	714489.751	3948536.875	95.851	DV
VO02_4145	714488.947	3948542.066	95.878	DV
VO02_4146	714487.610	3948541.419	95.885	DV
VO02_4149	714486.807	3948546.758	95.914	DV
VO02_4150	714485.415	3948546.205	95.917	DV
VO02_4169	714485.180	3948550.426	95.944	DV
VO02_4170	714483.788	3948549.883	95.945	DV
VO02_4173	714483.634	3948554.007	95.971	DV
VO02_4174	714482.251	3948553.451	95.972	DV
VO02_4181	714481.144	3948559.994	96.029	DV
VO02_4182	714479.738	3948559.476	96.028	DV
VO02_4185	714479.378	3948564.387	96.055	DV
VO02_4186	714477.980	3948563.848	96.055	DV
VO02_4209	714477.038	3948570.274	96.111	DV
VO02_4210	714475.653	3948569.723	96.115	DV
VO02_4213	714474.653	3948576.387	96.173	DV
VO02_4214	714473.263	3948575.836	96.169	DV
VO02_4217	714472.263	3948582.492	96.227	DV
VO02_4218	714470.867	3948581.975	96.227	DV
VO02_4221	714469.989	3948588.313	96.275	DV
VO02_4222	714468.659	3948588.006	96.275	DV
VO02_4261	714467.379	3948594.908	96.334	DV
VO02_4262	714465.994	3948594.353	96.331	DV
VO02_4265	714465.196	3948600.266	96.381	DV
VO02_4266	714463.825	3948599.667	96.377	DV
VO02_4269	714462.867	3948605.755	96.433	DV
VO02_4270	714461.497	3948605.160	96.433	DV
VO02_4273	714460.641	3948610.773	96.479	DV
VO02_4274	714459.281	3948610.159	96.477	DV
VO02_4277	714457.964	3948616.548	96.538	DV
VO02_4278	714456.596	3948615.945	96.535	DV
VO02_4301	714455.234	3948622.168	96.603	DV
VO02_4302	714453.889	3948621.524	96.599	DV
VO02_4305	714452.773	3948627.048	96.660	DV
VO02_4306	714451.449	3948626.364	96.653	DV
VO02_4309	714450.529	3948631.420	96.710	DV
VO02_4310	714449.206	3948630.723	96.710	DV
VO02_4313	714447.939	3948636.354	96.769	DV
VO02_4314	714446.624	3948635.648	96.767	DV
VO02_4317	714445.488	3948640.988	96.826	DV
VO02_4318	714444.156	3948640.318	96.825	DV
VO02_4341	714443.325	3948645.065	96.878	DV
VO02_4342	714441.996	3948644.383	96.878	DV
VO02_4345	714438.453	3948654.222	96.989	DV
VO02_4346	714437.146	3948653.500	96.987	DV
VO02_4349	714433.614	3948663.331	97.104	DV
VO02_4350	714432.297	3948662.627	97.103	DV
VO02_4353	714428.551	3948672.852	97.222	DV
VO02_4354	714427.250	3948672.123	97.220	DV
VO02_4357	714423.390	3948682.563	97.344	DV
VO02_4358	714422.092	3948681.823	97.344	DV
VO02_4377	714418.495	3948691.779	97.458	DV
