VO01_2333	715023.513	3947545.149	90.362	EC
VO01_2334	715022.254	3947544.462	90.362	EC
VO01_2337	715020.949	3947549.972	90.384	EC
VO01_2338	715019.682	3947549.294	90.385	EC
VO01_2371	715013.448	3947564.066	90.446	EC
VO01_2372	715012.175	3947563.401	90.446	EC
VO01_2375	715011.090	3947568.493	90.465	EC
VO01_2376	715009.822	3947567.818	90.465	EC
VO01_2379	715008.765	3947572.860	90.485	EC
VO01_2380	715007.509	3947572.172	90.487	EC
VO01_2383	715006.407	3947577.285	90.505	EC
VO01_2384	715005.141	3947576.609	90.505	EC
VO01_2387	715004.076	3947581.669	90.524	EC
VO01_2388	715002.808	3947580.998	90.523	EC
VO01_2391	715001.732	3947586.083	90.546	EC
VO01_2392	715000.452	3947585.437	90.545	EC
VO01_2395	714999.368	3947590.528	90.566	EC
VO01_2396	714998.099	3947589.859	90.566	EC
VO01_2399	714997.036	3947594.904	90.587	EC
VO01_2400	714995.778	3947594.217	90.586	EC
VO01_2403	714994.647	3947599.389	90.607	EC
VO01_2404	714993.393	3947598.693	90.607	EC
VO01_2435	714992.299	3947603.801	90.626	EC
VO01_2436	714991.041	3947603.110	90.627	EC
VO01_2443	714989.925	3947608.264	90.647	EC
VO01_2444	714988.663	3947607.576	90.647	EC
VO01_2451	714987.599	3947612.632	90.666	EC
VO01_2452	714986.336	3947611.954	90.666	EC
VO01_2459	714985.249	3947617.051	90.688	EC
VO01_2460	714983.993	3947616.372	90.686	EC
VO01_2467	714982.918	3947621.432	90.705	EC
VO01_2468	714981.661	3947620.745	90.705	EC
VO01_2475	714980.531	3947625.913	90.724	EC
VO01_2476	714979.272	3947625.231	90.724	EC
VO01_2483	714978.198	3947630.289	90.742	EC
VO01_2484	714976.952	3947629.587	90.740	EC
VO01_2491	714975.868	3947634.672	90.759	EC
VO01_2492	714974.608	3947633.995	90.760	EC
VO01_2499	714973.493	3947639.137	90.778	EC
VO01_2500	714972.224	3947638.482	90.778	EC
VO01_2507	714971.164	3947643.525	90.797	EC
VO01_2508	714969.893	3947642.856	90.797	EC
VO01_2515	714968.807	3947647.953	90.817	EC
VO01_2516	714967.537	3947647.287	90.818	EC
VO01_2523	714966.432	3947652.411	90.835	EC
VO01_2524	714965.167	3947651.740	90.834	EC
VO01_2531	714964.064	3947656.860	90.854	EC
VO01_2532	714962.807	3947656.175	90.854	EC
VO01_2539	714962.632	3947659.550	90.864	EC
VO01_2540	714961.374	3947658.864	90.864	EC
VO01_2547	714961.227	3947662.197	90.876	EC
VO01_2548	714959.965	3947661.527	90.875	EC
VO01_2555	714959.852	3947664.791	90.886	EC
VO01_2556	714958.591	3947664.115	90.888	EC
VO01_2563	714958.452	3947667.438	90.897	EC
VO01_2564	714957.199	3947666.750	90.896	EC
VO01_2571	714957.046	3947670.112	90.911	EC
VO01_2572	714955.788	3947669.421	90.910	EC
VO01_2575	714955.630	3947672.802	90.924	EC
VO01_2576	714954.371	3947672.121	90.925	EC
VO01_2579	714954.208	3947675.511	90.935	EC
VO01_2580	714952.950	3947674.819	90.936	EC
VO01_2583	714952.804	3947678.196	90.946	EC
VO01_2584	714951.539	3947677.515	90.947	EC
VO01_2587	714951.428	3947680.834	90.958	EC
VO01_2588	714950.145	3947680.188	90.960	EC
VO01_2591	714950.030	3947683.512	90.969	EC
VO01_2592	714948.753	3947682.866	90.969	EC
VO01_2595	714948.616	3947686.247	90.980	EC
VO01_2596	714947.331	3947685.606	90.980	EC
VO01_2599	714947.244	3947688.896	90.991	EC
VO01_2600	714945.956	3947688.257	90.992	EC
VO01_2603	714945.835	3947691.612	91.002	EC
VO01_2604	714944.559	3947690.956	91.002	EC
VO01_2679	714944.426	3947694.334	91.015	EC
VO01_2680	714943.140	3947693.695	91.016	EC
VO01_2683	714943.020	3947697.050	91.024	EC
VO01_2684	714941.745	3947696.393	91.026	EC
VO01_2687	714941.662	3947699.669	91.035	EC
VO01_2688	714940.378	3947699.028	91.035	EC
VO01_2691	714940.234	3947702.426	91.047	EC
VO01_2692	714938.967	3947701.748	91.047	EC
VO01_2695	714938.860	3947705.077	91.056	EC
VO01_2696	714937.589	3947704.410	91.055	EC
VO01_2699	714937.466	3947707.767	91.066	EC
VO01_2700	714936.199	3947707.094	91.069	EC
VO01_2703	714936.080	3947710.443	91.078	EC
VO01_2704	714934.810	3947709.773	91.079	EC
VO01_2707	714934.685	3947713.140	91.088	EC
VO01_2708	714933.426	3947712.450	91.087	EC
VO01_2711	714933.316	3947715.786	91.097	EC
VO01_2712	714932.052	3947715.104	91.098	EC
VO01_2715	714931.914	3947718.486	91.109	EC
VO01_2716	714930.656	3947717.796	91.109	EC
VO01_2719	714930.510	3947721.191	91.121	EC
VO01_2720	714929.255	3947720.500	91.121	EC
VO01_2723	714929.137	3947723.842	91.134	EC
VO01_2724	714927.869	3947723.163	91.134	EC
VO01_2727	714927.739	3947726.532	91.145	EC
VO01_2728	714926.474	3947725.853	91.145	EC
VO01_2731	714926.369	3947729.182	91.156	EC
VO01_2732	714925.099	3947728.522	91.157	EC
VO01_2735	714924.986	3947731.853	91.168	EC
VO01_2736	714923.717	3947731.188	91.167	EC
VO01_2739	714923.590	3947734.549	91.180	EC
VO01_2740	714922.325	3947733.879	91.178	EC
VO01_2743	714922.194	3947737.245	91.190	EC
VO01_2744	714920.924	3947736.576	91.190	EC
VO01_2747	714920.807	3947739.919	91.200	EC
VO01_2748	714919.539	3947739.246	91.200	EC
VO01_2783	714919.366	3947742.692	91.212	EC
VO01_2784	714918.092	3947742.030	91.211	EC
VO01_2787	714918.000	3947745.329	91.222	EC
VO01_2788	714916.735	3947744.649	91.222	EC
VO01_2791	714916.585	3947748.058	91.234	EC
VO01_2792	714915.328	3947747.365	91.235	EC
VO01_2795	714915.193	3947750.746	91.244	EC
VO01_2796	714913.928	3947750.066	91.244	EC
VO01_2799	714913.770	3947753.493	91.253	EC
VO01_2800	714912.511	3947752.802	91.253	EC
VO01_2831	714912.445	3947756.052	91.263	EC
VO01_2832	714911.182	3947755.368	91.264	EC
VO01_2835	714911.068	3947758.705	91.274	EC
VO01_2836	714909.803	3947758.026	91.274	EC
VO01_2839	714909.674	3947761.397	91.284	EC
VO01_2840	714908.408	3947760.723	91.284	EC
VO01_2843	714908.273	3947764.100	91.294	EC
VO01_2844	714906.993	3947763.449	91.294	EC
VO01_2847	714906.884	3947766.775	91.304	EC
VO01_2848	714905.612	3947766.118	91.305	EC
VO01_2851	714905.485	3947769.481	91.315	EC
VO01_2852	714904.210	3947768.824	91.315	EC
VO01_2887	714904.085	3947772.183	91.328	EC
VO01_2888	714902.805	3947771.528	91.328	EC
VO01_2891	714902.686	3947774.885	91.342	EC
VO01_2892	714901.414	3947774.220	91.341	EC
VO01_2895	714901.305	3947777.548	91.351	EC
VO01_2896	714900.035	3947776.873	91.352	EC
VO01_2899	714899.917	3947780.209	91.362	EC
VO01_2900	714898.647	3947779.536	91.362	EC
VO01_2903	714898.520	3947782.862	91.373	EC
VO01_2904	714897.249	3947782.192	91.373	EC
VO01_2907	714897.102	3947785.536	91.386	EC
VO01_2908	714895.835	3947784.856	91.385	EC
VO01_2911	714895.699	3947788.145	91.397	EC
VO01_2912	714894.440	3947787.459	91.396	EC
VO01_2915	714894.268	3947790.774	91.406	EC
VO01_2916	714893.011	3947790.077	91.407	EC
VO01_2947	714892.819	3947793.372	91.415	EC
VO01_2948	714891.560	3947792.687	91.415	EC
VO01_2951	714891.259	3947796.129	91.425	EC
VO01_2952	714890.022	3947795.396	91.426	EC
VO01_2955	714889.770	3947798.708	91.436	EC
VO01_2956	714888.531	3947797.982	91.437	EC
VO01_2959	714888.260	3947801.277	91.446	EC
VO01_2960	714887.030	3947800.552	91.448	EC
VO01_2963	714886.661	3947803.962	91.457	EC
VO01_2964	714885.423	3947803.229	91.457	EC
VO01_2967	714885.112	3947806.513	91.468	EC
VO01_2968	714883.867	3947805.793	91.469	EC
VO01_2995	714883.414	3947809.255	91.477	EC
VO01_2996	714882.209	3947808.478	91.477	EC
VO01_2999	714881.847	3947811.764	91.486	EC
VO01_3000	714880.641	3947810.977	91.486	EC
VO01_3003	714880.312	3947814.193	91.499	EC
VO01_3004	714879.090	3947813.440	91.499	EC
VO01_3007	714878.687	3947816.758	91.508	EC
VO01_3008	714877.494	3947815.959	91.509	EC
VO01_3011	714877.120	3947819.212	91.518	EC
VO01_3012	714875.941	3947818.391	91.518	EC
VO01_3015	714875.502	3947821.748	91.530	EC
VO01_3016	714874.262	3947821.017	91.532	EC
VO01_3019	714873.915	3947824.227	91.540	EC
VO01_3020	714872.678	3947823.493	91.543	EC
VO01_3023	714872.090	3947827.080	91.560	EC
VO01_3024	714870.863	3947826.334	91.562	EC
VO01_3027	714871.080	3947828.656	91.572	EC
VO01_3028	714870.036	3947827.629	91.570	EC
VO01_3059	714869.761	3947830.718	91.588	EC
VO01_3060	714868.512	3947830.003	91.590	EC
VO01_3063	714867.837	3947833.724	91.615	EC
VO01_3064	714866.629	3947832.950	91.616	EC
VO01_3075	714866.212	3947836.268	91.641	EC
VO01_3076	714865.007	3947835.489	91.641	EC
VO01_3079	714864.515	3947838.937	91.668	EC
VO01_3080	714863.300	3947838.164	91.668	EC
VO01_3083	714862.894	3947841.495	91.690	EC
VO01_3084	714861.683	3947840.724	91.693	EC
VO01_3087	714861.270	3947844.096	91.714	EC
VO01_3088	714860.052	3947843.331	91.715	EC
VO01_3091	714859.751	3947846.574	91.738	EC
VO01_3092	714858.531	3947845.814	91.739	EC
VO01_3095	714858.222	3947849.119	91.762	EC
VO01_3096	714857.000	3947848.364	91.761	EC
VO01_3099	714856.752	3947851.638	91.782	EC
VO01_3100	714855.530	3947850.876	91.784	EC
VO01_3103	714855.368	3947854.081	91.805	EC
VO01_3104	714854.109	3947853.388	91.807	EC
VO01_3107	714853.904	3947856.754	91.831	EC
VO01_3108	714852.626	3947856.096	91.834	EC
VO01_3111	714852.492	3947859.419	91.856	EC
VO01_3112	714851.221	3947858.761	91.858	EC
VO01_3187	714851.147	3947862.049	91.882	EC
VO01_3188	714849.858	3947861.418	91.884	EC
VO01_3191	714849.865	3947864.663	91.906	EC
VO01_3192	714848.570	3947864.045	91.909	EC
VO01_3195	714848.683	3947867.156	91.928	EC
VO01_3196	714847.380	3947866.551	91.930	EC
VO01_3199	714847.465	3947869.813	91.950	EC
VO01_3200	714846.150	3947869.231	91.951	EC
VO01_3203	714846.272	3947872.514	91.969	EC
VO01_3204	714844.944	3947871.962	91.971	EC
VO01_3207	714845.087	3947875.273	91.988	EC
VO01_3208	714843.760	3947874.724	91.989	EC
VO01_3211	714843.894	3947878.115	92.005	EC
VO01_3212	714842.572	3947877.556	92.006	EC
VO01_3215	714842.758	3947880.879	92.020	EC
VO01_3216	714841.435	3947880.315	92.022	EC
VO01_3219	714841.621	3947883.664	92.036	EC
VO01_3220	714840.301	3947883.103	92.036	EC
VO01_3223	714840.511	3947886.403	92.052	EC
VO01_3224	714839.180	3947885.865	92.052	EC
VO01_3227	714839.385	3947889.179	92.067	EC
VO01_3228	714838.057	3947888.633	92.065	EC
VO01_3231	714838.261	3947891.956	92.082	EC
VO01_3232	714836.940	3947891.390	92.081	EC
VO01_3247	714837.173	3947894.630	92.095	EC
VO01_3248	714835.831	3947894.112	92.096	EC
VO01_3255	714836.110	3947897.243	92.110	EC
VO01_3256	714834.795	3947896.666	92.110	EC
VO01_3263	714833.805	3947902.872	92.137	EC
VO01_3264	714832.467	3947902.358	92.137	EC
VO01_3271	714832.791	3947905.308	92.149	EC
VO01_3272	714831.498	3947904.686	92.152	EC
VO01_3275	714831.644	3947908.034	92.163	EC
VO01_3276	714830.352	3947907.406	92.164	EC
VO01_3279	714830.454	3947910.794	92.177	EC
VO01_3280	714829.152	3947910.188	92.178	EC
VO01_3283	714829.280	3947913.480	92.192	EC
VO01_3284	714827.982	3947912.865	92.192	EC
VO01_3287	714827.925	3947916.523	92.211	EC
VO01_3288	714826.601	3947915.956	92.208	EC
VO01_3291	714826.823	3947918.926	92.223	EC
VO01_3292	714825.504	3947918.359	92.221	EC
VO01_3295	714825.551	3947921.661	92.237	EC
VO01_3296	714824.243	3947921.075	92.237	EC
VO01_3299	714824.286	3947924.325	92.252	EC
VO01_3300	714822.979	3947923.737	92.252	EC
VO01_3303	714822.989	3947927.007	92.266	EC
VO01_3304	714821.682	3947926.409	92.265	EC
VO01_3343	714821.638	3947929.746	92.284	EC
VO01_3344	714820.322	3947929.164	92.285	EC
VO01_3347	714820.284	3947932.434	92.301	EC
VO01_3348	714819.000	3947931.794	92.301	EC
VO01_3351	714818.922	3947935.105	92.316	EC
VO01_3352	714817.636	3947934.469	92.316	EC
VO01_3355	714817.545	3947937.753	92.332	EC
VO01_3356	714816.282	3947937.071	92.333	EC
VO01_3359	714816.126	3947940.465	92.349	EC
VO01_3360	714814.848	3947939.808	92.350	EC
VO01_3363	714814.720	3947943.114	92.365	EC
VO01_3364	714813.447	3947942.450	92.365	EC
VO01_3367	714813.308	3947945.776	92.378	EC
VO01_3368	714812.058	3947945.072	92.378	EC
VO01_3371	714811.915	3947948.384	92.395	EC
VO01_3372	714810.668	3947947.676	92.395	EC
VO01_3375	714810.477	3947951.082	92.409	EC
VO01_3376	714809.211	3947950.402	92.409	EC
VO01_3415	714808.102	3947955.536	92.435	EC
VO01_3416	714806.816	3947954.894	92.435	EC
VO01_3419	714803.385	3947964.376	92.486	EC
VO01_3420	714802.294	3947963.488	92.486	EC
VO01_3423	714798.671	3947973.215	92.536	EC
VO01_3424	714797.400	3947972.554	92.536	EC
VO01_3427	714793.995	3947981.993	92.585	EC
VO01_3428	714792.701	3947981.366	92.585	EC
VO01_3431	714789.343	3947990.707	92.638	EC
VO01_3432	714788.650	3947991.140	92.638	EC
VO01_3435	714784.661	3947999.487	92.684	EC
VO01_3436	714783.393	3947998.814	92.685	EC
VO01_3439	714779.294	3948009.538	92.740	EC
VO01_3440	714778.060	3948008.798	92.741	EC
VO01_3443	714778.001	3948008.750	92.747	EC
VO01_3444	714774.220	3948016.000	92.780	EC
VO01_3487	714771.917	3948023.319	92.816	EC
VO01_3488	714770.648	3948022.660	92.816	EC
VO01_3491	714771.585	3948023.040	92.823	EC
VO01_3492	714769.269	3948025.225	92.832	EC
VO01_3495	714769.073	3948028.606	92.846	EC
VO01_3496	714767.832	3948027.882	92.845	EC
VO01_3503	714766.166	3948033.863	92.876	EC
VO01_3504	714764.847	3948033.318	92.876	EC
VO01_3511	714763.073	3948039.282	92.906	EC
VO01_3512	714761.835	3948038.563	92.906	EC
VO01_3515	714761.562	3948041.875	92.922	EC
VO01_3516	714760.327	3948041.147	92.924	EC
VO01_3519	714760.025	3948044.488	92.940	EC
VO01_3520	714758.804	3948043.741	92.939	EC
VO01_3559	714757.075	3948049.469	92.968	EC
VO01_3560	714755.854	3948048.723	92.969	EC
VO01_3563	714755.563	3948052.048	92.984	EC
VO01_3564	714754.334	3948051.306	92.984	EC
VO01_3567	714754.072	3948054.581	92.996	EC
VO01_3568	714752.847	3948053.834	92.997	EC
VO01_3575	714751.844	3948058.413	93.024	EC
VO01_3576	714750.625	3948057.660	93.023	EC
VO01_3583	714746.834	3948067.232	93.072	EC
VO01_3584	714745.605	3948066.499	93.072	EC
VO01_3587	714742.965	3948074.229	93.112	EC
VO01_3588	714741.712	3948073.532	93.112	EC
VO01_3663	714745.330	3948070.052	93.084	EC
VO01_3664	714744.066	3948069.369	93.087	EC
VO01_3667	714745.315	3948070.020	93.091	EC
VO01_3668	714742.815	3948071.626	93.102	EC
VO01_3671	714741.923	3948076.245	93.119	EC
VO01_3672	714740.675	3948075.540	93.119	EC
VO01_3675	714740.868	3948078.172	93.130	EC
VO01_3676	714739.605	3948077.488	93.129	EC
VO01_3679	714740.858	3948078.178	93.135	EC
VO01_3680	714738.539	3948079.455	93.140	EC
VO01_3683	714738.606	3948082.344	93.158	EC
VO01_3684	714737.343	3948081.668	93.155	EC
VO01_3687	714738.597	3948082.362	93.163	EC
VO01_3688	714736.224	3948083.746	93.166	EC
VO01_3691	714736.440	3948086.369	93.175	EC
VO01_3692	714735.180	3948085.679	93.174	EC
VO01_3695	714735.128	3948088.809	93.188	EC
VO01_3696	714733.873	3948088.115	93.190	EC
VO01_3699	714733.949	3948091.012	93.200	EC
VO01_3700	714732.682	3948090.334	93.203	EC
VO01_3703	714732.656	3948093.418	93.214	EC
VO01_3704	714731.398	3948092.728	93.215	EC
VO01_3743	714729.023	3948100.205	93.255	EC
VO01_3744	714727.764	3948099.520	93.257	EC
VO01_3747	714725.487	3948106.804	93.294	EC
VO01_3748	714724.195	3948106.171	93.298	EC
VO01_3751	714721.746	3948113.776	93.333	EC
VO01_3752	714720.499	3948113.074	93.333	EC
VO01_3755	714718.386	3948120.050	93.371	EC
VO01_3756	714717.124	3948119.364	93.371	EC
VO01_3759	714715.031	3948126.305	93.406	EC
VO01_3760	714713.766	3948125.636	93.406	EC
VO01_3763	714711.696	3948132.535	93.442	EC
VO01_3764	714710.432	3948131.855	93.443	EC
VO01_3767	714708.204	3948139.052	93.481	EC
VO01_3768	714706.947	3948138.359	93.482	EC
VO01_3771	714704.764	3948145.468	93.517	EC
VO01_3772	714703.510	3948144.772	93.518	EC
VO01_3775	714700.967	3948152.547	93.556	EC
VO01_3776	714699.704	3948151.871	93.557	EC
VO01_3815	714697.718	3948158.621	93.591	EC
VO01_3816	714696.461	3948157.930	93.592	EC
VO01_3819	714692.889	3948167.621	93.642	EC
VO01_3820	714691.627	3948166.939	93.643	EC
VO01_3823	714689.329	3948174.267	93.682	EC
VO01_3824	714688.070	3948173.582	93.682	EC
VO01_3827	714686.128	3948180.239	93.716	EC
VO01_3828	714684.865	3948179.560	93.716	EC
VO01_3831	714682.561	3948186.894	93.754	EC
VO01_3832	714681.303	3948186.199	93.755	EC
VO01_3835	714679.488	3948192.630	93.790	EC
VO01_3836	714678.223	3948191.941	93.791	EC
VO01_3839	714674.979	3948201.043	93.834	EC
VO01_3840	714673.744	3948200.312	93.834	EC
VO01_3843	714669.941	3948210.450	93.888	EC
VO01_3844	714668.672	3948209.773	93.888	EC
VO01_3847	714664.577	3948220.467	93.945	EC
VO01_3848	714663.306	3948219.807	93.945	EC
VO01_3879	714647.416	3948252.910	94.130	EC
VO01_3880	714658.881	3948228.074	93.989	EC
VO01_3883	714656.708	3948235.154	94.026	EC
VO01_3884	714655.448	3948234.493	94.027	EC
VO01_3887	714652.271	3948243.454	94.072	EC
VO01_3888	714651.039	3948242.700	94.071	EC
VO01_3891	714647.335	3948252.655	94.121	EC
VO01_3892	714646.070	3948251.988	94.120	EC
VO01_3895	714641.751	3948263.094	94.180	EC
VO01_3896	714640.469	3948262.449	94.181	EC
VO01_3899	714635.947	3948273.930	94.229	EC
VO01_3900	714634.681	3948273.244	94.229	EC
VO01_3903	714630.430	3948284.204	94.265	EC
VO01_3904	714629.169	3948283.515	94.263	EC
VO01_3907	714624.671	3948294.954	94.300	EC
VO01_3908	714623.390	3948294.307	94.301	EC
VO01_3911	714619.579	3948304.463	94.332	EC
VO01_3912	714618.321	3948303.770	94.333	EC
VO01_3915	714614.267	3948314.378	94.362	EC
VO01_3916	714612.995	3948313.715	94.363	EC
VO01_3943	714609.379	3948323.560	94.399	EC
VO01_3944	714607.761	3948323.534	94.400	EC
VO01_3947	714604.480	3948332.690	94.433	EC
VO01_3948	714603.203	3948332.033	94.433	EC
VO01_3951	714598.941	3948343.025	94.469	EC
VO01_3952	714597.743	3948342.222	94.469	EC
VO01_3967	714594.117	3948352.048	94.519	EC
VO01_3968	714592.844	3948351.387	94.518	EC
VO01_3971	714588.850	3948361.872	94.577	EC
VO01_3972	714587.581	3948361.207	94.578	EC
VO01_3975	714583.944	3948371.034	94.642	EC
VO01_3976	714582.687	3948370.342	94.642	EC
VO01_3979	714578.598	3948381.016	94.715	EC
VO01_3980	714577.313	3948380.379	94.715	EC
VO01_3983	714573.222	3948391.067	94.788	EC
VO01_3984	714571.936	3948390.427	94.788	EC
VO01_3987	714568.402	3948400.062	94.850	EC
VO01_3988	714567.125	3948399.412	94.850	EC
VO01_3991	714563.377	3948409.446	94.919	EC
VO01_3992	714562.112	3948408.782	94.919	EC
VO01_3995	714558.613	3948418.348	94.982	EC
VO01_3996	714557.337	3948417.694	94.980	EC
VO01_3999	714553.441	3948428.013	95.052	EC
VO01_4000	714552.174	3948427.342	95.049	EC
VO01_4063	714547.399	3948439.264	95.129	EC
VO01_4064	714546.153	3948438.557	95.128	EC
VO01_4067	714542.717	3948448.004	95.194	EC
VO01_4068	714541.450	3948447.335	95.195	EC
VO01_4071	714537.947	3948456.906	95.255	EC
VO01_4072	714536.668	3948456.256	95.256	EC
VO01_4075	714533.302	3948465.579	95.317	EC
VO01_4076	714532.044	3948464.887	95.316	EC
VO01_4079	714528.077	3948475.345	95.387	EC
VO01_4080	714526.809	3948474.612	95.395	EC
VO01_4083	714523.275	3948484.307	95.452	EC
VO01_4084	714522.052	3948483.557	95.453	EC
VO01_4107	714517.979	3948494.192	95.526	EC
VO01_4108	714516.732	3948493.484	95.523	EC
VO01_4111	714513.048	3948503.405	95.588	EC
VO01_4112	714511.795	3948502.710	95.591	EC
VO01_4115	714508.005	3948512.827	95.654	EC
VO01_4116	714506.744	3948512.143	95.656	EC
VO01_4119	714503.252	3948521.766	95.719	EC
VO01_4120	714501.949	3948521.158	95.719	EC
VO01_4123	714500.542	3948526.956	95.750	EC
VO01_4124	714499.233	3948526.355	95.755	EC
VO01_4127	714498.611	3948530.727	95.774	EC
VO01_4128	714497.319	3948530.110	95.778	EC
VO01_4151	714496.561	3948534.824	95.816	EC
VO01_4152	714495.277	3948534.193	95.819	EC
VO01_4155	714494.466	3948539.115	95.841	EC
VO01_4156	714493.168	3948538.519	95.844	EC
VO01_4159	714492.345	3948543.611	95.876	EC
VO01_4160	714491.041	3948543.022	95.879	EC
VO01_4163	714490.276	3948548.144	95.906	EC
VO01_4164	714488.958	3948547.566	95.909	EC
VO01_4187	714488.651	3948551.781	95.936	EC
VO01_4188	714487.327	3948551.228	95.935	EC
VO01_4191	714487.091	3948555.405	95.971	EC
VO01_4192	714485.769	3948554.832	95.968	EC
VO01_4199	714485.790	3948558.255	95.993	EC
VO01_4200	714484.380	3948557.734	95.993	EC
VO01_4203	714482.887	3948565.627	96.052	EC
VO01_4204	714481.548	3948565.128	96.052	EC
VO01_4223	714480.552	3948571.539	96.105	EC
VO01_4224	714479.214	3948571.029	96.104	EC
VO01_4227	714478.136	3948577.719	96.165	EC
VO01_4228	714476.794	3948577.209	96.164	EC
VO01_4231	714475.784	3948583.735	96.216	EC
VO01_4232	714474.444	3948583.226	96.215	EC
VO01_4235	714473.491	3948589.601	96.268	EC
VO01_4236	714472.151	3948589.095	96.269	EC
VO01_4239	714470.794	3948596.406	96.332	EC
VO01_4240	714469.493	3948595.803	96.328	EC
VO01_4243	714468.651	3948601.674	96.376	EC
VO01_4244	714467.328	3948601.113	96.376	EC
VO01_4247	714466.306	3948607.207	96.426	EC
VO01_4248	714464.991	3948606.630	96.423	EC
VO01_4251	714464.037	3948612.338	96.474	EC
VO01_4252	714462.738	3948611.729	96.473	EC
VO01_4255	714461.338	3948618.146	96.534	EC
VO01_4256	714460.049	3948617.511	96.534	EC
VO01_4279	714458.693	3948623.586	96.590	EC
VO01_4280	714457.397	3948622.959	96.591	EC
VO01_4283	714456.031	3948628.849	96.649	EC
VO01_4284	714454.754	3948628.191	96.650	EC
VO01_4287	714453.805	3948633.128	96.701	EC
VO01_4288	714452.523	3948632.476	96.702	EC
VO01_4291	714451.221	3948638.019	96.763	EC
VO01_4292	714449.958	3948637.339	96.761	EC
VO01_4295	714448.719	3948642.728	96.823	EC
VO01_4296	714447.461	3948642.043	96.821	EC
VO01_4319	714446.427	3948647.048	96.873	EC
VO01_4320	714445.151	3948646.386	96.876	EC
VO01_4323	714441.757	3948655.830	96.980	EC
VO01_4324	714440.480	3948655.173	96.979	EC
